BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK7800,Frank Smith,8215573362,Trust Account,AT009,Inactive,11-08-2022,,USD,CAD,2.18,N/A,FALSE,27-10-2023,Pending,Inactive,Final Balance,09-10-2025,43073.77,USD,"6851 Garcia Shore Suite 524, Denisechester, AL 68344-7682",8059 Sloan Spurs Suite 223,,Denisechester,AL,USA,68344-7682,68344,7682
BANK1269,Amber Gutierrez,5580931672,Savings,AT002,Pending,06-10-2020,,USD,EUR,1.2,Fixed,TRUE,28-11-2020,Pending,Pending,Book Value,09-10-2025,192465.51,USD,"708 Eric Oval Suite 644, New Matthewton, WY 50518-3812",1509 Dakota Garden,Suite 508,New Matthewton,WY,USA,50518-3812,50518,3812
BANK4879,Louis Reyes Jr.,1196635296,Savings,AT002,Inactive,10-02-2007,,USD,CAD,1.21,N/A,TRUE,12-01-2021,Pending,Inactive,Final Balance,09-10-2025,199385.67,USD,"20169 Elizabeth Square Suite 900, Nolanshire, ID 24438-8434",196 Smith Stream,Suite 724,Nolanshire,ID,USA,24438-8434,24438,8434
BANK4452,Jamie Medina,3255553717,Savings,AT002,Active,03-05-2023,,USD,USD,7.45,N/A,TRUE,17-05-2022,Pending,Active,Final Balance,09-10-2025,137285.62,USD,"543 Young Pine, North Janetview, CA 39088-7126",7647 Martin Brooks Apt. 386,,North Janetview,CA,USA,39088-7126,39088,7126
BANK6234,Leslie Walters,3648492809,CD (Certificate of Deposit),AT003,Matured,05-04-2018,,USD,GBP,5.81,N/A,TRUE,13-10-2021,Matured,Matured,Final Balance,09-10-2025,43178.95,USD,"21826 Brown Stravenue Suite 041, New Ashleyberg, DE 13423-5923",0795 Angela Haven,,New Ashleyberg,DE,USA,13423-5923,13423,5923
BANK7750,Nicole Marsh,4756592661,Savings,AT002,Active,15-01-2020,,USD,INR,3.98,N/A,FALSE,30-12-2024,Inactive,Active,Principal Owed,09-10-2025,76104.02,USD,"5611 Sherry Keys, Foxborough, ME 66465-6290",20277 Allen Course Apt. 810,,Foxborough,ME,USA,66465-6290,66465,6290
BANK3732,George Bradshaw,2714516332,Money Market,AT007,Closed,30-07-2006,17-12-2023,USD,CAD,6.7,Variable,TRUE,05-09-2022,Active,Closed,Final Balance,09-10-2025,135805.58,USD,"92335 Burton Roads Apt. 494, West Rebecca, CT 54999-9945",10113 Michelle Square Apt. 078,Suite 265,West Rebecca,CT,USA,54999-9945,54999,9945
BANK6379,David Boyd,5605300501,CD (Certificate of Deposit),AT003,Matured,18-04-2021,,USD,USD,2.19,Variable,FALSE,28-06-2022,Closed,Matured,Market Value,09-10-2025,105317.13,USD,"98698 Michael Light, Floresside, HI 22638-8496",4961 Sarah Plaza,,Floresside,HI,USA,22638-8496,22638,8496
BANK1265,Blake Shields,7563150911,Brokerage / Securities,AT004,Matured,11-02-2011,,USD,CAD,1.85,Fixed,FALSE,08-04-2023,Pending,Matured,Final Balance,09-10-2025,68903.26,USD,"1700 Brittney Trail Apt. 165, Carriebury, IN 63587-1497",2003 Pamela Villages,Suite 461,Carriebury,IN,USA,63587-1497,63587,1497
BANK8640,Michelle Wright,7288185225,Business Checking,AT005,Pending,05-03-2021,,USD,GBP,1.11,N/A,TRUE,14-01-2022,Inactive,Pending,Available Balance,09-10-2025,150324.94,USD,"25840 Riley Heights Apt. 985, East Wayneville, MA 63294-2016",12434 Vincent Bridge Suite 739,Apt. 252,East Wayneville,MA,USA,63294-2016,63294,2016
BANK1240,Kayla Nash,9679745715,Brokerage / Securities,AT004,Pending,19-12-2022,,USD,USD,4.99,Variable,TRUE,11-10-2021,Closed,Pending,Available Balance,09-10-2025,116224.03,USD,"9881 Jonathan Vista Suite 311, Brettfort, MA 44850-5658",8867 Juan Rapids,,Brettfort,MA,USA,44850-5658,44850,5658
BANK1781,Pamela Walter,9784014104,Checking,AT001,Matured,14-07-2018,,USD,USD,5.62,N/A,FALSE,27-04-2022,Active,Matured,Book Value,09-10-2025,94823.94,USD,"285 Julia Lock Suite 820, North Joseph, MD 21893-4598",23564 Miller Mill,Apt. 174,North Joseph,MD,USA,21893-4598,21893,4598
BANK6328,John Reynolds,3479247036,Checking,AT001,Closed,13-07-2016,10-06-2023,USD,INR,6.56,Fixed,TRUE,07-05-2022,Pending,Closed,Book Value,09-10-2025,106776.71,USD,"1119 Maria Pike, Rodriguezburgh, MS 62258-2932",862 Nunez Ports Apt. 709,Suite 740,Rodriguezburgh,MS,USA,62258-2932,62258,2932
BANK9556,Tracy Miller,6470331649,Mortgage Loan,AT011,Inactive,02-12-2022,,USD,EUR,3.34,N/A,FALSE,26-07-2024,Pending,Inactive,Final Balance,09-10-2025,145972.14,USD,"7599 Gary Port Suite 282, Benjaminmouth, VI 33711-8227",26429 Cody Summit Suite 132,,Benjaminmouth,VI,USA,33711-8227,33711,8227
BANK3453,Rachael Schultz,1527228457,Business Checking,AT005,Closed,27-12-2013,20-03-2024,USD,EUR,1.97,N/A,TRUE,12-06-2025,Matured,Closed,Available Balance,09-10-2025,15370.24,USD,"31735 Tim Estates Suite 522, Port Michaelside, WY 46891-8030",73114 Harris Cliff,,Port Michaelside,WY,USA,46891-8030,46891,8030
BANK6578,John Davenport,8956209170,Custodial Account,AT008,Closed,09-02-2012,06-10-2017,USD,GBP,5.98,N/A,FALSE,02-09-2022,Active,Closed,Current Balance,09-10-2025,182801.13,USD,"722 April Lodge, East Jennifer, IL 88014-9439",11022 Taylor Junction,Apt. 681,East Jennifer,IL,USA,88014-9439,88014,9439
BANK1563,Stephanie Perez,1115614246,Savings,AT002,Active,29-10-2018,,USD,INR,6.47,N/A,TRUE,13-04-2022,Closed,Active,Final Balance,09-10-2025,181788.54,USD,"066 Baldwin Road, Steinshire, VT 54914-6530",7683 Benjamin Road,Suite 097,Steinshire,VT,USA,54914-6530,54914,6530
BANK6734,Kara Moreno,5529470481,Loan,AT006,Active,29-09-2015,,USD,CAD,7.23,Fixed,TRUE,01-04-2025,Inactive,Active,Principal Owed,09-10-2025,10483.32,USD,"81690 Andrew Lane, Edwardschester, ME 99783-2847",0111 Alyssa Fields,,Edwardschester,ME,USA,99783-2847,99783,2847
BANK5865,Benjamin Dean,9052629766,Checking,AT001,Active,11-05-2022,,USD,GBP,5.71,Variable,FALSE,05-05-2024,Active,Active,Principal Owed,09-10-2025,18704.73,USD,"631 Jessica Stream, South Stephanie, CA 48221-5759",134 Gay Knolls Apt. 839,Suite 666,South Stephanie,CA,USA,48221-5759,48221,5759
BANK7179,Ashley Martinez,2488175416,Loan,AT006,Closed,02-01-2023,22-08-2025,USD,GBP,5.86,Variable,FALSE,18-05-2023,Matured,Closed,Available Balance,09-10-2025,166962.79,USD,"91755 Morris Garden, Port Kyle, CO 49345-4097",203 Evans Roads Apt. 284,,Port Kyle,CO,USA,49345-4097,49345,4097
BANK2900,Amanda Patel,1802820519,Mortgage Loan,AT011,Matured,09-04-2006,,USD,CAD,2.35,N/A,TRUE,25-05-2023,Matured,Matured,Principal Owed,09-10-2025,112396.66,USD,"342 Debbie Radial, Garciamouth, MT 99775-7451",517 Charles Flat Suite 344,Suite 329,Garciamouth,MT,USA,99775-7451,99775,7451
BANK4344,Jennifer Wilkinson,7628032899,Custodial Account,AT008,Matured,26-09-2021,,USD,INR,5.63,Fixed,FALSE,30-03-2021,Active,Matured,Available Balance,09-10-2025,186713.52,USD,"5540 Angela Vista, South Maryberg, WY 13442-3746",897 Anthony Burg,,South Maryberg,WY,USA,13442-3746,13442,3746
BANK9238,David Kennedy,9404089071,Checking,AT001,Active,03-09-2019,,USD,EUR,6.54,Fixed,TRUE,25-06-2025,Inactive,Active,Market Value,09-10-2025,164610.65,USD,"56013 Amanda Estates, Raymondhaven, CA 44658-8737",596 Howard Haven,,Raymondhaven,CA,USA,44658-8737,44658,8737
BANK4079,Kimberly Cruz DDS,7657276494,Trust Account,AT009,Inactive,11-07-2015,,USD,GBP,7.9,Fixed,FALSE,12-04-2025,Closed,Inactive,Principal Owed,09-10-2025,97933.39,USD,"0733 Velez Ridges, North Janet, TX 84199-1813",34277 Romero Creek Suite 257,Suite 877,North Janet,TX,USA,84199-1813,84199,1813
BANK5084,Maria Flores,6837131708,Mortgage Loan,AT011,Closed,01-10-2018,22-08-2019,USD,USD,1.86,N/A,FALSE,11-08-2022,Inactive,Closed,Book Value,09-10-2025,75650.57,USD,"12379 Harry Ramp, East James, SD 57382-9149",7692 Keller Squares,,East James,SD,USA,57382-9149,57382,9149
BANK9222,Sandra Ross,7778163413,Mortgage Loan,AT011,Matured,28-04-2008,,USD,CAD,3.61,N/A,FALSE,20-04-2025,Pending,Matured,Book Value,09-10-2025,60345.1,USD,"086 Bradley Tunnel Suite 727, Michaelmouth, IL 40832-1342",5670 Smith Forge,,Michaelmouth,IL,USA,40832-1342,40832,1342
BANK4466,Megan Garcia,7134916593,Credit Card Account,AT010,Closed,25-03-2023,10-09-2024,USD,GBP,5.12,N/A,FALSE,31-10-2022,Pending,Closed,Current Balance,09-10-2025,188966.35,USD,"09124 Theresa Motorway, Christophershire, AL 19680-3736",69513 Williams Isle Suite 482,,Christophershire,AL,USA,19680-3736,19680,3736
BANK5468,Gabriela Bates,7879270709,Checking,AT001,Inactive,09-04-2019,,USD,GBP,1.32,Fixed,TRUE,12-06-2021,Inactive,Inactive,Book Value,09-10-2025,107391.74,USD,"1097 Bailey Haven, Roseburgh, WV 33711-9993",235 Daniel Locks,,Roseburgh,WV,USA,33711-9993,33711,9993
BANK3814,Brittany Rubio,9217718751,Mortgage Loan,AT011,Closed,05-06-2021,06-09-2022,USD,CAD,4.2,N/A,TRUE,04-11-2023,Inactive,Closed,Available Balance,09-10-2025,170407.53,USD,"842 Liu Pike, West Robertstad, NE 97004-9946",9988 Wood Falls Apt. 928,,West Robertstad,NE,USA,97004-9946,97004,9946
BANK4683,Katie Cunningham,2936747021,Business Checking,AT005,Matured,12-11-2017,,USD,USD,3.28,Variable,TRUE,06-10-2021,Matured,Matured,Final Balance,09-10-2025,56711.91,USD,"7801 Brittney Way, Barbaraberg, AK 47581-4234",36283 Edwards Extension Apt. 956,,Barbaraberg,AK,USA,47581-4234,47581,4234
BANK8246,Brian Jones,5060769015,Mortgage Loan,AT011,Active,12-04-2014,,USD,EUR,0.64,Variable,TRUE,07-01-2025,Pending,Active,Book Value,09-10-2025,18285.98,USD,"63315 Erin Turnpike Apt. 837, Lake Christophermouth, PA 43931-6671",94880 James Village Suite 659,,Lake Christophermouth,PA,USA,43931-6671,43931,6671
BANK9849,Nicholas Smith,5035599656,Credit Card Account,AT010,Matured,20-01-2008,,USD,GBP,7.06,Fixed,TRUE,14-03-2022,Closed,Matured,Current Balance,09-10-2025,184044.44,USD,"3950 Dana Circles Apt. 070, Jennifertown, VT 76423-1542",02619 Gabrielle Spring,Suite 471,Jennifertown,VT,USA,76423-1542,76423,1542
BANK9602,Mark Hammond,4849985363,Checking,AT001,Pending,20-09-2023,,USD,CAD,4.64,N/A,TRUE,16-04-2022,Pending,Pending,Principal Owed,09-10-2025,56676.04,USD,"66261 Lonnie Forges Suite 562, New Monicaville, NC 90626-9042",654 Morrison Hill,Apt. 996,New Monicaville,NC,USA,90626-9042,90626,9042
BANK6800,Jennifer Pineda,7763701738,Business Checking,AT005,Matured,20-11-2016,,USD,EUR,2.59,Variable,FALSE,24-03-2025,Closed,Matured,Current Balance,09-10-2025,78136.27,USD,"7453 Madison Brook, Port Jerome, OR 70015-1278",54512 Martinez Valley Apt. 875,,Port Jerome,OR,USA,70015-1278,70015,1278
BANK4420,Juan Reese,3671462842,Credit Card Account,AT010,Matured,30-09-2019,,USD,INR,3.13,Fixed,TRUE,11-03-2022,Pending,Matured,Book Value,09-10-2025,160209.31,USD,"144 Castillo Fork Apt. 958, Port Joshuatown, WI 54765-4396",11347 Mitchell Land Suite 506,Suite 691,Port Joshuatown,WI,USA,54765-4396,54765,4396
BANK3521,Paula Cole,4497530467,Savings,AT002,Matured,26-04-2006,,USD,USD,1.35,Fixed,FALSE,13-03-2022,Active,Matured,Current Balance,09-10-2025,158745.25,USD,"176 Morris Mews, North Jonathan, OK 82443-5238",3328 Edwards Alley,,North Jonathan,OK,USA,82443-5238,82443,5238
BANK4828,Elizabeth Strickland,4540633221,Business Checking,AT005,Active,13-12-2022,,USD,INR,0.14,Fixed,FALSE,29-11-2021,Closed,Active,Current Balance,09-10-2025,169287.01,USD,"2526 Elijah Oval, Kimberlytown, MS 54643-4005",1551 Krueger Gateway Apt. 717,,Kimberlytown,MS,USA,54643-4005,54643,4005
BANK7334,Joshua Daniel,5909839306,Custodial Account,AT008,Matured,26-09-2015,,USD,INR,7.31,N/A,FALSE,20-11-2022,Pending,Matured,Market Value,09-10-2025,197378.01,USD,"307 Lowery Prairie, Farleyshire, MP 86605-8206",6793 Francis Stravenue Suite 539,Suite 934,Farleyshire,MP,USA,86605-8206,86605,8206
BANK9743,Melissa Hood,9007576750,Checking,AT001,Inactive,15-10-2006,,USD,EUR,6.33,Variable,FALSE,23-01-2025,Closed,Inactive,Final Balance,09-10-2025,88367.67,USD,"9294 Jeffrey Shores Apt. 910, Omarborough, ID 61537-6185",19473 Robinson Drive,,Omarborough,ID,USA,61537-6185,61537,6185
BANK7914,Tammy Haley,4236590755,CD (Certificate of Deposit),AT003,Closed,25-06-2018,10-06-2021,USD,USD,7.88,Variable,FALSE,13-03-2023,Pending,Closed,Current Balance,09-10-2025,78983.48,USD,"2316 Parker Camp Suite 657, Heatherchester, MI 77179-5983",5564 Mercer Summit,,Heatherchester,MI,USA,77179-5983,77179,5983
BANK2345,Alexander Todd,2355565748,CD (Certificate of Deposit),AT003,Closed,17-11-2022,08-12-2024,USD,GBP,1.75,Fixed,FALSE,26-01-2025,Closed,Closed,Current Balance,09-10-2025,112623.82,USD,"58357 Susan Route, South Stevenfurt, VA 36121-5057",9079 Potts Mission Suite 808,,South Stevenfurt,VA,USA,36121-5057,36121,5057
BANK7666,Brian Taylor Jr.,7877180016,Loan,AT006,Matured,14-07-2009,,USD,USD,5.71,Variable,TRUE,29-08-2021,Closed,Matured,Current Balance,09-10-2025,42558.44,USD,"6921 Rodney Courts Apt. 175, North Joshuaville, ND 33936-6090",17117 Samantha Green Suite 865,Suite 069,North Joshuaville,ND,USA,33936-6090,33936,6090
BANK6698,Tiffany Mccoy,9881557188,Checking,AT001,Inactive,31-05-2015,,USD,CAD,4.21,Variable,TRUE,29-08-2021,Pending,Inactive,Principal Owed,09-10-2025,176078.45,USD,"256 Jimmy Dam Apt. 054, Port Shaunland, OR 94853-3181",157 Lopez Path,,Port Shaunland,OR,USA,94853-3181,94853,3181
BANK4578,Ashlee Anderson MD,7798025872,Business Checking,AT005,Inactive,15-09-2013,,USD,USD,0.37,N/A,TRUE,29-01-2022,Closed,Inactive,Available Balance,09-10-2025,55401.07,USD,"0740 James Springs, Port Kerry, IA 67224-8998",62836 Frank Station,,Port Kerry,IA,USA,67224-8998,67224,8998
BANK6430,Shelley Kim,4343957524,Money Market,AT007,Active,04-07-2009,,USD,INR,3.87,N/A,FALSE,29-09-2023,Active,Active,Market Value,09-10-2025,146667.91,USD,"7800 Richard Place Suite 630, Hayesburgh, MI 82209-1357",882 John Grove Apt. 995,Apt. 229,Hayesburgh,MI,USA,82209-1357,82209,1357
BANK1623,Tracy Porter,3371440597,Checking,AT001,Inactive,20-07-2011,,USD,INR,4.66,Fixed,TRUE,11-09-2021,Closed,Inactive,Principal Owed,09-10-2025,159576.6,USD,"7730 Sanders Skyway, East Vanessaside, AK 57140-8333",37538 Danielle Street Suite 394,Apt. 964,East Vanessaside,AK,USA,57140-8333,57140,8333
BANK2280,Shawn Vasquez,8310385062,Trust Account,AT009,Matured,29-06-2012,,USD,CAD,2.83,N/A,FALSE,30-08-2024,Closed,Matured,Principal Owed,09-10-2025,91039.39,USD,"85909 Julie Lane Suite 076, New Sarahfurt, NM 44448-3403",2971 Chavez Oval Suite 186,,New Sarahfurt,NM,USA,44448-3403,44448,3403
BANK8718,Emily Henry,7395001010,Trust Account,AT009,Pending,04-08-2016,,USD,CAD,4.33,Fixed,TRUE,25-05-2022,Inactive,Pending,Current Balance,09-10-2025,182525.59,USD,"373 Flores Mountain Suite 224, West Bethany, CA 99895-6228",002 Burns Passage,,West Bethany,CA,USA,99895-6228,99895,6228
BANK4925,Elizabeth Lopez,7990144730,Checking,AT001,Active,09-06-2010,,USD,EUR,0.51,N/A,TRUE,19-12-2024,Inactive,Active,Final Balance,09-10-2025,178496.09,USD,"34069 Alicia Shoal Apt. 647, East Omar, TX 77363-3814",644 Harrison Place,Suite 827,East Omar,TX,USA,77363-3814,77363,3814
BANK1464,Tonya Wilson,9032268784,Loan,AT006,Matured,07-06-2023,,USD,EUR,2.59,Variable,FALSE,07-10-2022,Inactive,Matured,Final Balance,09-10-2025,154850.06,USD,"292 Oneill Views, Brandonbury, KY 57975-6418",97503 Jessica Coves,,Brandonbury,KY,USA,57975-6418,57975,6418
BANK5296,Gary Lopez,6348775174,Credit Card Account,AT010,Inactive,09-06-2023,,USD,USD,3.7,Variable,FALSE,12-12-2024,Active,Inactive,Market Value,09-10-2025,3970.4,USD,"4160 Fox Gardens Suite 350, Lake Teresastad, LA 72025-7083",715 Joshua Pines,,Lake Teresastad,LA,USA,72025-7083,72025,7083
BANK6692,Colleen Martin,2684251044,Savings,AT002,Matured,24-12-2007,,USD,GBP,7.33,Variable,FALSE,01-12-2022,Active,Matured,Final Balance,09-10-2025,45841.75,USD,"1133 Copeland Rapid, Lake Christina, SC 33562-8175",060 Michael Hill,,Lake Christina,SC,USA,33562-8175,33562,8175
BANK5890,Christina Snyder,4722357185,Loan,AT006,Inactive,24-07-2006,,USD,USD,0.78,Fixed,TRUE,15-04-2023,Pending,Inactive,Market Value,09-10-2025,160548.31,USD,"4842 Gross Burgs, Jenniferside, PR 90502-8428",62587 Johnson Groves Apt. 202,Suite 782,Jenniferside,PR,USA,90502-8428,90502,8428
BANK7143,Gwendolyn Keller,8139945799,Loan,AT006,Active,02-04-2008,,USD,CAD,6.24,N/A,FALSE,22-02-2024,Matured,Active,Principal Owed,09-10-2025,7519.84,USD,"7146 Thomas Corner, North James, CA 37855-4850",59680 Wells Valleys Suite 984,,North James,CA,USA,37855-4850,37855,4850
BANK3224,Pamela Burke,5678620577,Credit Card Account,AT010,Pending,04-05-2015,,USD,USD,2.82,N/A,TRUE,06-11-2022,Matured,Pending,Market Value,09-10-2025,78197.25,USD,"32792 Vincent Key Apt. 854, Port Edward, AL 87915-1763",269 Martinez Cliff Suite 224,,Port Edward,AL,USA,87915-1763,87915,1763
BANK2584,Sara Smith,9713423417,Savings,AT002,Matured,12-11-2011,,USD,INR,0.71,Variable,FALSE,31-03-2021,Closed,Matured,Principal Owed,09-10-2025,35168.89,USD,"175 Harvey Stravenue Apt. 301, Crystalborough, MD 58812-3406",37264 Rodriguez Route,Apt. 438,Crystalborough,MD,USA,58812-3406,58812,3406
BANK4174,Johnny Wallace,5459215698,Business Checking,AT005,Pending,20-10-2019,,USD,GBP,7.04,Fixed,TRUE,11-02-2025,Closed,Pending,Principal Owed,09-10-2025,94479.5,USD,"5470 Mason Inlet, Tylerville, NE 75065-1833",33094 Higgins Brooks,,Tylerville,NE,USA,75065-1833,75065,1833
BANK4189,Miguel Collins,4812354036,Business Checking,AT005,Pending,22-05-2013,,USD,EUR,4.51,Fixed,TRUE,30-06-2021,Active,Pending,Final Balance,09-10-2025,121691.35,USD,"22570 Lawson Tunnel Apt. 716, New Alan, NH 49385-8535",7950 Robert Tunnel,,New Alan,NH,USA,49385-8535,49385,8535
BANK6384,Jesse Smith,9879127875,Savings,AT002,Inactive,27-02-2020,,USD,USD,4.3,Fixed,TRUE,04-11-2021,Pending,Inactive,Principal Owed,09-10-2025,87734.48,USD,"18880 Jones Loaf Apt. 048, New Lisaville, WV 28920-3953",57030 Johnson Canyon,,New Lisaville,WV,USA,28920-3953,28920,3953
BANK7309,Keith Stephens,5002612362,Loan,AT006,Active,27-10-2022,,USD,CAD,0.69,N/A,FALSE,27-06-2021,Inactive,Active,Principal Owed,09-10-2025,102979.15,USD,"5434 David Parkway, Lake Adam, CO 98781-4316",487 Thomas Way Apt. 653,,Lake Adam,CO,USA,98781-4316,98781,4316
BANK7382,Kristen White,5123648359,Checking,AT001,Matured,10-03-2020,,USD,CAD,1.87,Fixed,TRUE,06-09-2022,Active,Matured,Market Value,09-10-2025,92650.59,USD,"9529 Kirby Dale, Noahhaven, GA 33679-9050",198 Patty Corners Suite 208,Suite 864,Noahhaven,GA,USA,33679-9050,33679,9050
BANK6592,Joseph Kim,6326004046,Custodial Account,AT008,Closed,01-07-2017,18-11-2018,USD,CAD,2.88,Fixed,FALSE,06-04-2021,Closed,Closed,Market Value,09-10-2025,108105.37,USD,"380 Brittany Key Apt. 479, Michaelfort, MA 82432-4521",7878 Timothy Stravenue,,Michaelfort,MA,USA,82432-4521,82432,4521
BANK3700,Carrie Randolph,2188089218,Business Checking,AT005,Active,20-01-2021,,USD,INR,2.54,N/A,TRUE,13-04-2021,Active,Active,Available Balance,09-10-2025,124951.69,USD,"67043 Carol Skyway Suite 971, New Michaelport, MP 87639-1082",92534 Chad Wall,Suite 256,New Michaelport,MP,USA,87639-1082,87639,1082
BANK1371,Lisa Jones,4859859199,Brokerage / Securities,AT004,Matured,25-12-2006,,USD,EUR,3.0,Fixed,FALSE,21-01-2021,Closed,Matured,Available Balance,09-10-2025,135901.68,USD,"106 Davis Fields Apt. 705, Robertfurt, AK 70263-1110",65237 Elizabeth Passage,Suite 371,Robertfurt,AK,USA,70263-1110,70263,1110
BANK1399,Joshua Wilson,6836354132,Business Checking,AT005,Active,31-01-2018,,USD,CAD,7.29,N/A,TRUE,20-02-2021,Pending,Active,Principal Owed,09-10-2025,163531.92,USD,"4511 Amber Extension, Matthewfort, MS 52308-3685",4287 Mary Wells,,Matthewfort,MS,USA,52308-3685,52308,3685
BANK2951,Susan Barnes,9194967325,Brokerage / Securities,AT004,Active,18-05-2014,,USD,CAD,6.02,Fixed,FALSE,06-09-2025,Pending,Active,Available Balance,09-10-2025,3693.16,USD,"17271 Burch Dam Apt. 184, Lake Michael, WY 33794-9339",74055 Smith Dam,,Lake Michael,WY,USA,33794-9339,33794,9339
BANK9446,Jonathan Sanders,3856257993,Mortgage Loan,AT011,Matured,21-06-2021,,USD,CAD,5.9,N/A,FALSE,08-02-2022,Matured,Matured,Current Balance,09-10-2025,16427.03,USD,"720 Michael Views Suite 172, Pearsonbury, WA 10561-4685",413 Jeffrey Station,Suite 344,Pearsonbury,WA,USA,10561-4685,10561,4685
BANK9571,Daniel Burch,7188646864,Custodial Account,AT008,Closed,17-11-2005,24-07-2022,USD,USD,4.8,Fixed,FALSE,29-07-2021,Inactive,Closed,Market Value,09-10-2025,126473.46,USD,"1397 Joshua Extensions, East Jacquelinebury, VT 12409-1659",8154 Joshua Curve,Apt. 140,East Jacquelinebury,VT,USA,12409-1659,12409,1659
BANK8937,Philip Pierce,5251705088,CD (Certificate of Deposit),AT003,Active,07-08-2016,,USD,EUR,5.96,N/A,TRUE,24-02-2025,Pending,Active,Market Value,09-10-2025,46871.74,USD,"314 Rachael Springs, Walshfort, ME 71106-1067",2360 Espinoza Stravenue,Apt. 482,Walshfort,ME,USA,71106-1067,71106,1067
BANK8183,Rebecca Green,9962897051,Trust Account,AT009,Matured,25-01-2022,,USD,GBP,7.8,Fixed,FALSE,24-08-2024,Closed,Matured,Current Balance,09-10-2025,122930.18,USD,"54917 Brittany Union Suite 861, Prestonview, GA 44263-4255",197 Martin Greens Apt. 289,Apt. 391,Prestonview,GA,USA,44263-4255,44263,4255
BANK6310,Suzanne Tate,2791662497,Business Checking,AT005,Active,24-08-2016,,USD,USD,3.2,Fixed,FALSE,03-01-2025,Inactive,Active,Principal Owed,09-10-2025,110055.54,USD,"2711 Miller Isle Suite 849, New Mariaton, MP 49808-8228",12289 Patricia Path,Apt. 316,New Mariaton,MP,USA,49808-8228,49808,8228
BANK4240,Travis Gonzales,1811617203,Business Checking,AT005,Matured,30-06-2013,,USD,CAD,0.62,Fixed,FALSE,19-12-2023,Matured,Matured,Current Balance,09-10-2025,118037.64,USD,"152 Gibbs Ramp, South Jamestown, HI 43793-7981",9615 Kelly Mountains,Apt. 802,South Jamestown,HI,USA,43793-7981,43793,7981
BANK2409,Keith Macias,3185165980,Credit Card Account,AT010,Inactive,19-07-2022,,USD,EUR,5.81,N/A,FALSE,12-09-2024,Inactive,Inactive,Market Value,09-10-2025,163438.61,USD,"0593 Jillian Roads, Taylorfurt, SD 77628-5377",7086 Perkins Estate Suite 934,Apt. 304,Taylorfurt,SD,USA,77628-5377,77628,5377
BANK4016,Bethany Smith,3283297733,Savings,AT002,Closed,10-04-2010,21-12-2016,USD,GBP,4.22,Fixed,TRUE,29-06-2025,Inactive,Closed,Final Balance,09-10-2025,75067.59,USD,"37815 David Garden Suite 224, New Colleenberg, NM 47215-7972",2291 Taylor Trail,Suite 981,New Colleenberg,NM,USA,47215-7972,47215,7972
